"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
489,11/05/21 10:05:27 AM,69.71,74.295,,,
490,11/05/21 10:05:28 AM,69.10,74.250,,,
491,11/05/21 10:05:29 AM,68.49,74.250,,,
492,11/05/21 10:05:30 AM,69.10,74.250,,,
493,11/05/21 10:05:31 AM,68.49,74.250,,,
494,11/05/21 10:05:32 AM,68.49,74.206,,,
495,11/05/21 10:05:33 AM,68.49,74.206,,,
496,11/05/21 10:05:34 AM,68.49,74.206,,,
497,11/05/21 10:05:35 AM,68.49,74.206,,,
498,11/05/21 10:05:36 AM,68.49,74.163,,,
499,11/05/21 10:05:37 AM,68.49,74.163,,,
500,11/05/21 10:05:38 AM,67.87,74.163,,,
501,11/05/21 10:05:39 AM,67.87,74.120,,,
502,11/05/21 10:05:40 AM,67.87,74.120,,,
503,11/05/21 10:05:41 AM,67.87,74.120,,,
504,11/05/21 10:05:42 AM,67.87,74.077,,,
505,11/05/21 10:05:43 AM,67.87,74.077,,,
506,11/05/21 10:05:44 AM,67.87,74.077,,,
507,11/05/21 10:05:45 AM,68.49,74.077,,,
508,11/05/21 10:05:46 AM,67.87,74.077,,,
509,11/05/21 10:05:47 AM,67.87,74.034,,,
510,11/05/21 10:05:48 AM,67.87,74.034,,,
511,11/05/21 10:05:49 AM,67.87,74.034,,,
512,11/05/21 10:05:50 AM,67.87,73.990,,,
513,11/05/21 10:05:51 AM,67.28,73.990,,,
514,11/05/21 10:05:52 AM,67.28,73.947,,,
515,11/05/21 10:05:53 AM,67.28,73.947,,,
516,11/05/21 10:05:54 AM,66.67,73.904,,,
517,11/05/21 10:05:55 AM,66.06,73.904,,,
518,11/05/21 10:05:56 AM,65.44,73.904,,,
519,11/05/21 10:05:57 AM,64.85,73.861,,,
520,11/05/21 10:05:58 AM,64.85,73.818,,,
521,11/05/21 10:05:59 AM,64.85,73.818,,,
522,11/05/21 10:06:00 AM,64.85,73.818,,,
523,11/05/21 10:06:01 AM,64.24,73.774,,,
524,11/05/21 10:06:02 AM,64.24,73.731,,,
525,11/05/21 10:06:03 AM,64.24,73.731,,,
526,11/05/21 10:06:04 AM,64.24,73.731,,,
527,11/05/21 10:06:05 AM,64.24,73.688,,,
528,11/05/21 10:06:06 AM,63.63,73.645,,,
529,11/05/21 10:06:07 AM,63.63,73.602,,,
530,11/05/21 10:06:08 AM,63.01,73.558,,,
531,11/05/21 10:06:09 AM,63.01,73.558,,,
532,11/05/21 10:06:10 AM,63.01,73.515,,,
533,11/05/21 10:06:11 AM,63.01,73.472,,,
534,11/05/21 10:06:12 AM,63.01,73.472,,,
535,11/05/21 10:06:13 AM,62.42,73.429,,,
536,11/05/21 10:06:14 AM,61.81,73.386,,,
537,11/05/21 10:06:15 AM,61.20,73.386,,,
538,11/05/21 10:06:16 AM,60.58,73.342,,,
539,11/05/21 10:06:17 AM,59.97,73.299,,,
540,11/05/21 10:06:18 AM,59.97,73.256,,,
541,11/05/21 10:06:19 AM,59.36,73.213,,,
542,11/05/21 10:06:20 AM,58.75,73.213,,,
543,11/05/21 10:06:21 AM,58.75,73.170,,,
544,11/05/21 10:06:22 AM,58.75,73.126,,,
545,11/05/21 10:06:23 AM,58.75,73.126,,,
546,11/05/21 10:06:24 AM,58.75,73.083,,,
547,11/05/21 10:06:25 AM,58.75,73.040,,,
548,11/05/21 10:06:26 AM,58.15,72.997,,,
549,11/05/21 10:06:27 AM,58.15,72.955,,,
550,11/05/21 10:06:28 AM,57.54,72.912,,,
551,11/05/21 10:06:29 AM,57.54,72.869,,,
552,11/05/21 10:06:30 AM,56.93,72.869,,,
553,11/05/21 10:06:31 AM,56.93,72.826,,,
554,11/05/21 10:06:32 AM,56.93,72.783,,,
555,11/05/21 10:06:33 AM,56.32,72.739,,,
556,11/05/21 10:06:34 AM,56.32,72.653,,,
557,11/05/21 10:06:35 AM,56.32,72.653,,,
558,11/05/21 10:06:36 AM,56.32,72.610,,,
559,11/05/21 10:06:37 AM,56.32,72.567,,,
560,11/05/21 10:06:38 AM,56.32,72.523,,,
561,11/05/21 10:06:39 AM,55.71,72.480,,,
562,11/05/21 10:06:40 AM,55.71,72.437,,,
563,11/05/21 10:06:41 AM,55.71,72.394,,,
564,11/05/21 10:06:42 AM,55.71,72.351,,,
565,11/05/21 10:06:43 AM,55.71,72.307,,,
566,11/05/21 10:06:44 AM,55.71,72.264,,,
567,11/05/21 10:06:45 AM,55.71,72.221,,,
568,11/05/21 10:06:46 AM,55.71,72.178,,,
569,11/05/21 10:06:47 AM,55.09,72.136,,,
570,11/05/21 10:06:48 AM,55.09,72.136,,,
571,11/05/21 10:06:49 AM,55.09,72.050,,,
572,11/05/21 10:06:50 AM,54.48,72.050,,,
573,11/05/21 10:06:51 AM,54.48,72.007,,,
574,11/05/21 10:06:52 AM,54.48,71.964,,,
575,11/05/21 10:06:53 AM,53.87,71.920,,,
576,11/05/21 10:06:54 AM,53.87,71.877,,,
577,11/05/21 10:06:55 AM,54.48,71.834,,,
578,11/05/21 10:06:56 AM,53.87,71.748,,,
579,11/05/21 10:06:57 AM,53.87,71.748,,,
580,11/05/21 10:06:58 AM,53.87,71.704,,,
581,11/05/21 10:06:59 AM,53.87,71.620,,,
582,11/05/21 10:07:00 AM,53.87,71.577,,,
583,11/05/21 10:07:01 AM,53.26,71.533,,,
584,11/05/21 10:07:02 AM,53.26,71.490,,,
585,11/05/21 10:07:03 AM,53.26,71.447,,,
586,11/05/21 10:07:04 AM,53.26,71.404,,,
587,11/05/21 10:07:05 AM,53.26,71.317,,,
588,11/05/21 10:07:06 AM,53.26,71.274,,,
589,11/05/21 10:07:07 AM,53.26,71.231,,,
590,11/05/21 10:07:08 AM,52.65,71.190,,,
591,11/05/21 10:07:09 AM,52.65,71.146,,,
592,11/05/21 10:07:10 AM,52.65,71.103,,,
593,11/05/21 10:07:11 AM,52.65,71.017,,,
594,11/05/21 10:07:12 AM,52.65,70.974,,,
595,11/05/21 10:07:13 AM,52.65,70.930,,,
596,11/05/21 10:07:14 AM,52.65,70.887,,,
597,11/05/21 10:07:15 AM,52.65,70.846,,,
598,11/05/21 10:07:16 AM,52.65,70.803,,,
599,11/05/21 10:07:17 AM,52.65,70.759,,,
600,11/05/21 10:07:18 AM,52.65,70.716,,,
601,11/05/21 10:07:19 AM,52.65,70.673,,,
602,11/05/21 10:07:20 AM,52.05,70.587,,,
603,11/05/21 10:07:21 AM,52.05,70.543,,,
604,11/05/21 10:07:22 AM,52.05,70.502,,,
605,11/05/21 10:07:23 AM,52.05,70.459,,,
606,11/05/21 10:07:24 AM,52.65,70.416,,,
607,11/05/21 10:07:25 AM,52.05,70.372,,,
608,11/05/21 10:07:26 AM,52.65,70.329,,,
609,11/05/21 10:07:27 AM,52.05,70.243,,,
610,11/05/21 10:07:28 AM,52.05,70.201,,,
611,11/05/21 10:07:29 AM,52.05,70.158,,,
612,11/05/21 10:07:30 AM,52.05,70.115,,,
613,11/05/21 10:07:31 AM,52.05,70.072,,,
614,11/05/21 10:07:32 AM,52.05,69.985,,,
615,11/05/21 10:07:33 AM,51.44,69.942,,,
616,11/05/21 10:07:34 AM,52.05,69.901,,,
617,11/05/21 10:07:35 AM,51.44,69.858,,,
618,11/05/21 10:07:36 AM,51.44,69.814,,,
619,11/05/21 10:07:37 AM,51.44,69.728,,,
620,11/05/21 10:07:38 AM,51.44,69.685,,,
621,11/05/21 10:07:39 AM,51.44,69.643,,,
622,11/05/21 10:07:40 AM,50.83,69.600,,,
623,11/05/21 10:07:41 AM,51.44,69.557,,,
624,11/05/21 10:07:42 AM,51.44,69.471,,,
625,11/05/21 10:07:43 AM,50.83,69.427,,,
626,11/05/21 10:07:44 AM,51.44,69.386,,,
627,11/05/21 10:07:45 AM,51.44,69.343,,,
628,11/05/21 10:07:46 AM,51.44,69.300,,,
629,11/05/21 10:07:47 AM,50.83,69.256,,,
630,11/05/21 10:07:48 AM,50.83,69.170,,,
631,11/05/21 10:07:49 AM,50.83,69.129,,,
632,11/05/21 10:07:50 AM,50.83,69.085,,,
633,11/05/21 10:07:51 AM,50.83,69.042,,,
634,11/05/21 10:07:52 AM,51.44,68.999,,,
635,11/05/21 10:07:53 AM,51.44,68.913,,,
636,11/05/21 10:07:54 AM,51.44,68.871,,,
637,11/05/21 10:07:55 AM,51.44,68.828,,,
638,11/05/21 10:07:56 AM,50.83,68.742,,,
639,11/05/21 10:07:57 AM,50.83,68.698,,,
640,11/05/21 10:07:58 AM,50.22,68.657,,,
641,11/05/21 10:07:59 AM,50.83,68.614,,,
642,11/05/21 10:08:00 AM,50.83,68.527,,,
643,11/05/21 10:08:01 AM,50.83,68.484,,,
644,11/05/21 10:08:02 AM,50.83,68.443,,,
645,11/05/21 10:08:03 AM,50.83,68.356,,,
646,11/05/21 10:08:04 AM,50.83,68.313,,,
647,11/05/21 10:08:05 AM,50.83,68.270,,,
648,11/05/21 10:08:06 AM,50.83,68.227,,,
649,11/05/21 10:08:07 AM,50.83,68.142,,,
650,11/05/21 10:08:08 AM,50.83,68.099,,,
651,11/05/21 10:08:09 AM,50.83,68.056,,,
652,11/05/21 10:08:10 AM,50.83,68.013,,,
653,11/05/21 10:08:11 AM,50.83,67.971,,,
654,11/05/21 10:08:12 AM,50.22,67.885,,,
655,11/05/21 10:08:13 AM,50.22,67.842,,,
656,11/05/21 10:08:14 AM,50.83,67.798,,,
657,11/05/21 10:08:15 AM,50.83,67.757,,,
658,11/05/21 10:08:16 AM,50.83,67.714,,,
659,11/05/21 10:08:17 AM,50.22,67.671,,,
660,11/05/21 10:08:18 AM,50.22,67.586,,,
661,11/05/21 10:08:19 AM,50.22,67.543,,,
662,11/05/21 10:08:20 AM,50.22,67.500,,,
663,11/05/21 10:08:21 AM,50.22,67.413,,,
664,11/05/21 10:08:22 AM,50.22,67.372,,,
665,11/05/21 10:08:23 AM,50.22,67.329,,,
666,11/05/21 10:08:24 AM,49.60,67.285,,,
667,11/05/21 10:08:25 AM,50.22,67.199,,,
668,11/05/21 10:08:26 AM,50.22,67.158,,,
669,11/05/21 10:08:27 AM,49.60,67.114,,,
670,11/05/21 10:08:28 AM,50.22,67.071,,,
671,11/05/21 10:08:29 AM,50.22,67.028,,,
672,11/05/21 10:08:30 AM,49.60,66.943,,,
673,11/05/21 10:08:31 AM,50.22,66.900,,,
674,11/05/21 10:08:32 AM,49.60,66.857,,,
675,11/05/21 10:08:33 AM,49.60,66.772,,,
676,11/05/21 10:08:34 AM,49.60,66.729,,,
677,11/05/21 10:08:35 AM,50.22,66.686,,,
678,11/05/21 10:08:36 AM,50.22,66.643,,,
679,11/05/21 10:08:37 AM,49.60,66.558,,,
680,11/05/21 10:08:38 AM,49.60,66.515,,,
681,11/05/21 10:08:39 AM,49.60,66.472,,,
682,11/05/21 10:08:40 AM,49.60,66.429,,,
683,11/05/21 10:08:41 AM,50.22,66.385,,,
684,11/05/21 10:08:42 AM,50.22,66.344,,,
685,11/05/21 10:08:43 AM,49.60,66.258,,,
686,11/05/21 10:08:44 AM,50.22,66.214,,,
687,11/05/21 10:08:45 AM,49.60,66.173,,,
688,11/05/21 10:08:46 AM,49.60,66.130,,,
689,11/05/21 10:08:47 AM,49.60,66.087,,,
690,11/05/21 10:08:48 AM,49.60,66.000,,,
691,11/05/21 10:08:49 AM,49.60,65.959,,,
692,11/05/21 10:08:50 AM,49.60,65.872,,,
693,11/05/21 10:08:51 AM,49.60,65.829,,,
694,11/05/21 10:08:52 AM,49.60,65.788,,,
695,11/05/21 10:08:53 AM,49.60,65.745,,,
696,11/05/21 10:08:54 AM,49.60,65.701,,,
697,11/05/21 10:08:55 AM,49.60,65.658,,,
698,11/05/21 10:08:56 AM,49.60,65.574,,,
699,11/05/21 10:08:57 AM,49.60,65.530,,,
700,11/05/21 10:08:58 AM,49.60,65.487,,,
701,11/05/21 10:08:59 AM,49.60,65.444,,,
702,11/05/21 10:09:00 AM,49.60,65.403,,,
703,11/05/21 10:09:01 AM,49.60,65.359,,,
704,11/05/21 10:09:02 AM,49.60,65.273,,,
705,11/05/21 10:09:03 AM,49.60,65.273,,,
706,11/05/21 10:09:04 AM,49.60,65.188,,,
707,11/05/21 10:09:05 AM,49.60,65.145,,,
708,11/05/21 10:09:06 AM,49.60,65.102,,,
709,11/05/21 10:09:07 AM,49.60,65.017,,,
710,11/05/21 10:09:08 AM,49.60,64.974,,,
711,11/05/21 10:09:09 AM,49.60,64.931,,,
712,11/05/21 10:09:10 AM,49.60,64.888,,,
713,11/05/21 10:09:11 AM,49.60,64.845,,,
714,11/05/21 10:09:12 AM,49.60,64.803,,,
715,11/05/21 10:09:13 AM,49.60,64.760,,,
716,11/05/21 10:09:14 AM,49.60,64.674,,,
717,11/05/21 10:09:15 AM,49.60,64.632,,,
718,11/05/21 10:09:16 AM,49.60,64.589,,,
719,11/05/21 10:09:17 AM,49.60,64.546,,,
720,11/05/21 10:09:18 AM,49.60,64.503,,,
721,11/05/21 10:09:19 AM,49.60,64.418,,,
722,11/05/21 10:09:20 AM,49.60,64.375,,,
723,11/05/21 10:09:21 AM,49.60,64.332,,,
724,11/05/21 10:09:22 AM,49.60,64.288,,,
725,11/05/21 10:09:23 AM,49.60,64.247,,,
726,11/05/21 10:09:24 AM,49.60,64.204,,,
727,11/05/21 10:09:25 AM,49.60,64.161,,,
728,11/05/21 10:09:26 AM,49.60,64.074,,,
729,11/05/21 10:09:27 AM,49.60,64.033,,,
730,11/05/21 10:09:28 AM,50.22,63.990,,,
731,11/05/21 10:09:29 AM,49.60,63.946,,,
732,11/05/21 10:09:30 AM,49.60,63.903,,,
733,11/05/21 10:09:31 AM,49.60,63.862,,,
734,11/05/21 10:09:32 AM,49.60,63.819,,,
735,11/05/21 10:09:33 AM,49.60,63.775,,,
736,11/05/21 10:09:34 AM,49.60,63.689,,,
737,11/05/21 10:09:35 AM,49.60,63.648,,,
738,11/05/21 10:09:36 AM,49.60,63.604,,,
739,11/05/21 10:09:37 AM,49.60,63.561,,,
740,11/05/21 10:09:38 AM,49.60,63.518,,,
741,11/05/21 10:09:39 AM,49.60,63.475,,,
742,11/05/21 10:09:40 AM,49.60,63.433,,,
743,11/05/21 10:09:41 AM,49.60,63.390,,,
744,11/05/21 10:09:42 AM,49.60,63.304,,,
745,11/05/21 10:09:43 AM,49.60,63.304,,,
746,11/05/21 10:09:44 AM,49.60,63.219,,,
747,11/05/21 10:09:45 AM,49.60,63.176,,,
748,11/05/21 10:09:46 AM,49.60,63.133,,,
749,11/05/21 10:09:47 AM,49.60,63.090,,,
750,11/05/21 10:09:48 AM,49.60,63.048,,,
751,11/05/21 10:09:49 AM,49.60,62.962,,,
752,11/05/21 10:09:50 AM,49.60,62.919,,,
753,11/05/21 10:09:51 AM,49.60,62.875,,,
754,11/05/21 10:09:52 AM,49.60,62.834,,,
755,11/05/21 10:09:53 AM,49.60,62.791,,,
756,11/05/21 10:09:54 AM,49.60,62.748,,,
757,11/05/21 10:09:55 AM,49.60,62.704,,,
758,11/05/21 10:09:56 AM,49.60,62.661,,,
759,11/05/21 10:09:57 AM,49.60,62.620,,,
760,11/05/21 10:09:58 AM,49.60,62.577,,,
761,11/05/21 10:09:59 AM,49.60,62.533,,,
762,11/05/21 10:10:00 AM,49.60,62.490,,,
763,11/05/21 10:10:01 AM,49.60,62.447,,,
764,11/05/21 10:10:02 AM,49.60,62.362,,,
765,11/05/21 10:10:03 AM,48.99,62.319,,,
766,11/05/21 10:10:04 AM,48.99,62.276,,,
767,11/05/21 10:10:05 AM,48.99,62.233,,,
768,11/05/21 10:10:06 AM,48.99,62.191,,,
769,11/05/21 10:10:07 AM,48.99,62.148,,,
770,11/05/21 10:10:08 AM,49.60,62.105,,,
771,11/05/21 10:10:09 AM,48.99,62.019,,,
772,11/05/21 10:10:10 AM,49.60,61.977,,,
773,11/05/21 10:10:11 AM,49.60,61.934,,,
774,11/05/21 10:10:12 AM,49.60,61.891,,,
775,11/05/21 10:10:13 AM,49.60,61.848,,,
776,11/05/21 10:10:14 AM,49.60,61.804,,,
777,11/05/21 10:10:15 AM,49.60,61.761,,,
778,11/05/21 10:10:16 AM,49.60,61.720,,,
779,11/05/21 10:10:17 AM,49.60,61.677,,,
780,11/05/21 10:10:18 AM,49.60,61.633,,,
781,11/05/21 10:10:19 AM,49.60,61.547,,,
782,11/05/21 10:10:20 AM,48.99,61.547,,,
783,11/05/21 10:10:21 AM,48.99,61.462,,,
784,11/05/21 10:10:22 AM,48.99,61.462,,,
785,11/05/21 10:10:23 AM,48.99,61.376,,,
786,11/05/21 10:10:24 AM,48.99,61.333,,,
787,11/05/21 10:10:25 AM,48.99,61.290,,,
788,11/05/21 10:10:26 AM,48.99,61.248,,,
789,11/05/21 10:10:27 AM,48.99,61.205,,,
790,11/05/21 10:10:28 AM,48.99,61.162,,,
791,11/05/21 10:10:29 AM,48.99,61.119,,,
792,11/05/21 10:10:30 AM,48.99,61.075,,,
793,11/05/21 10:10:31 AM,48.99,61.032,,,
794,11/05/21 10:10:32 AM,48.99,60.991,,,
795,11/05/21 10:10:33 AM,48.99,60.948,,,
796,11/05/21 10:10:34 AM,48.99,60.904,,,
797,11/05/21 10:10:35 AM,48.99,60.861,,,
798,11/05/21 10:10:36 AM,48.99,60.818,,,
799,11/05/21 10:10:37 AM,48.99,60.775,,,
800,11/05/21 10:10:38 AM,48.99,60.733,,,
801,11/05/21 10:10:39 AM,48.99,60.690,,,
802,11/05/21 10:10:40 AM,48.99,60.647,,,
803,11/05/21 10:10:41 AM,48.99,60.604,,,
804,11/05/21 10:10:42 AM,48.99,60.561,,,
805,11/05/21 10:10:43 AM,48.99,60.517,,,
806,11/05/21 10:10:44 AM,48.99,60.474,,,
807,11/05/21 10:10:45 AM,48.99,60.433,,,
808,11/05/21 10:10:46 AM,48.99,60.390,,,
809,11/05/21 10:10:47 AM,48.99,60.346,,,
810,11/05/21 10:10:48 AM,48.99,60.260,,,
811,11/05/21 10:10:49 AM,48.99,60.260,,,
812,11/05/21 10:10:50 AM,48.99,60.217,,,
813,11/05/21 10:10:51 AM,48.99,60.132,,,
814,11/05/21 10:10:52 AM,48.99,60.089,,,
815,11/05/21 10:10:53 AM,48.38,60.046,,,
816,11/05/21 10:10:54 AM,48.38,60.003,,,
817,11/05/21 10:10:55 AM,48.38,59.959,,,
818,11/05/21 10:10:56 AM,48.38,59.873,,,
819,11/05/21 10:10:57 AM,48.38,59.830,,,
820,11/05/21 10:10:58 AM,48.38,59.788,,,
821,11/05/21 10:10:59 AM,48.38,59.745,,,
822,11/05/21 10:11:00 AM,48.38,59.659,,,
823,11/05/21 10:11:01 AM,48.38,59.616,,,
824,11/05/21 10:11:02 AM,48.38,59.529,,,
825,11/05/21 10:11:03 AM,48.38,59.486,,,
826,11/05/21 10:11:04 AM,48.38,59.445,,,
827,11/05/21 10:11:05 AM,48.38,59.401,,,
828,11/05/21 10:11:06 AM,48.38,59.315,,,
829,11/05/21 10:11:07 AM,48.38,59.272,,,
830,11/05/21 10:11:08 AM,48.38,59.229,,,
831,11/05/21 10:11:09 AM,48.38,59.142,,,
832,11/05/21 10:11:10 AM,48.38,59.099,,,
833,11/05/21 10:11:11 AM,48.38,59.056,,,
834,11/05/21 10:11:12 AM,48.38,59.014,,,
835,11/05/21 10:11:13 AM,48.38,58.971,,,
836,11/05/21 10:11:14 AM,48.38,58.885,,,
837,11/05/21 10:11:15 AM,48.38,58.885,,,
838,11/05/21 10:11:16 AM,48.38,58.798,,,
839,11/05/21 10:11:17 AM,48.38,58.755,,,
840,11/05/21 10:11:18 AM,48.38,58.712,,,
841,11/05/21 10:11:19 AM,48.38,58.669,,,
842,11/05/21 10:11:20 AM,48.38,58.626,,,
843,11/05/21 10:11:21 AM,48.38,58.582,,,
844,11/05/21 10:11:22 AM,48.38,58.541,,,
845,11/05/21 10:11:23 AM,48.38,58.498,,,
846,11/05/21 10:11:24 AM,48.38,58.455,,,
847,11/05/21 10:11:25 AM,48.38,58.411,,,
848,11/05/21 10:11:26 AM,48.38,58.368,,,
849,11/05/21 10:11:27 AM,48.38,58.282,,,
850,11/05/21 10:11:28 AM,48.38,58.239,,,
851,11/05/21 10:11:29 AM,48.38,58.195,,,
852,11/05/21 10:11:30 AM,48.38,58.152,,,
853,11/05/21 10:11:31 AM,48.38,58.109,,,
854,11/05/21 10:11:32 AM,48.38,58.023,,,
855,11/05/21 10:11:33 AM,48.38,57.979,,,
856,11/05/21 10:11:34 AM,48.38,57.936,,,
857,11/05/21 10:11:35 AM,48.38,57.893,,,
858,11/05/21 10:11:36 AM,48.38,57.850,,,
859,11/05/21 10:11:37 AM,48.38,57.807,,,
860,11/05/21 10:11:38 AM,48.38,57.765,,,
861,11/05/21 10:11:39 AM,48.38,57.679,,,
862,11/05/21 10:11:40 AM,48.38,57.679,,,
863,11/05/21 10:11:41 AM,48.38,57.592,,,
864,11/05/21 10:11:42 AM,48.38,57.592,,,
865,11/05/21 10:11:43 AM,48.38,57.549,,,
866,11/05/21 10:11:44 AM,48.38,57.463,,,
867,11/05/21 10:11:45 AM,48.38,57.463,,,
868,11/05/21 10:11:46 AM,48.38,57.420,,,
869,11/05/21 10:11:47 AM,48.38,57.376,,,
870,11/05/21 10:11:48 AM,48.38,57.290,,,
871,11/05/21 10:11:49 AM,48.38,57.290,,,
872,11/05/21 10:11:50 AM,48.38,57.247,,,
873,11/05/21 10:11:51 AM,48.38,57.204,,,
874,11/05/21 10:11:52 AM,48.38,57.160,,,
875,11/05/21 10:11:53 AM,48.38,57.117,,,
876,11/05/21 10:11:54 AM,48.38,57.074,,,
877,11/05/21 10:11:55 AM,48.38,57.031,,,
878,11/05/21 10:11:56 AM,48.38,56.988,,,
879,11/05/21 10:11:57 AM,48.38,56.944,,,
880,11/05/21 10:11:58 AM,48.38,56.901,,,
881,11/05/21 10:11:59 AM,48.38,56.858,,,
882,11/05/21 10:12:00 AM,48.38,56.815,,,
883,11/05/21 10:12:01 AM,48.38,56.772,,,
884,11/05/21 10:12:02 AM,48.38,56.728,,,
885,11/05/21 10:12:03 AM,48.38,56.685,,,
886,11/05/21 10:12:04 AM,48.38,56.642,,,
887,11/05/21 10:12:05 AM,48.38,56.599,,,
888,11/05/21 10:12:06 AM,48.38,56.556,,,
889,11/05/21 10:12:07 AM,48.38,56.556,,,
890,11/05/21 10:12:08 AM,48.38,56.469,,,
891,11/05/21 10:12:09 AM,48.38,56.469,,,
892,11/05/21 10:12:10 AM,48.38,56.426,,,
893,11/05/21 10:12:11 AM,48.38,56.383,,,
894,11/05/21 10:12:12 AM,48.38,56.340,,,
895,11/05/21 10:12:13 AM,48.38,56.295,,,
896,11/05/21 10:12:14 AM,48.38,56.251,,,
897,11/05/21 10:12:15 AM,48.38,56.208,,,
898,11/05/21 10:12:16 AM,48.38,56.165,,,
899,11/05/21 10:12:17 AM,48.38,56.122,,,
900,11/05/21 10:12:18 AM,48.38,56.079,,,
901,11/05/21 10:12:19 AM,48.38,56.079,,,
902,11/05/21 10:12:20 AM,48.38,56.035,,,
903,11/05/21 10:12:21 AM,48.38,55.992,,,
904,11/05/21 10:12:22 AM,47.77,55.949,,,
905,11/05/21 10:12:23 AM,48.38,55.906,,,
906,11/05/21 10:12:24 AM,48.38,55.863,,,
907,11/05/21 10:12:25 AM,48.38,55.819,,,
908,11/05/21 10:12:26 AM,48.38,55.776,,,
909,11/05/21 10:12:27 AM,48.38,55.733,,,
910,11/05/21 10:12:28 AM,48.38,55.690,,,
911,11/05/21 10:12:29 AM,47.77,55.690,,,
912,11/05/21 10:12:30 AM,47.77,55.647,,,
913,11/05/21 10:12:31 AM,47.77,55.602,,,
914,11/05/21 10:12:32 AM,47.77,55.558,,,
915,11/05/21 10:12:33 AM,47.77,55.515,,,
916,11/05/21 10:12:34 AM,47.77,55.472,,,
917,11/05/21 10:12:35 AM,47.77,55.429,,,
918,11/05/21 10:12:36 AM,47.77,55.429,,,
919,11/05/21 10:12:37 AM,47.77,55.386,,,
920,11/05/21 10:12:38 AM,47.77,55.342,,,
921,11/05/21 10:12:39 AM,47.77,55.299,,,
922,11/05/21 10:12:40 AM,47.77,55.256,,,
923,11/05/21 10:12:41 AM,47.77,55.213,,,
924,11/05/21 10:12:42 AM,47.77,55.168,,,
925,11/05/21 10:12:43 AM,47.77,55.168,,,
926,11/05/21 10:12:44 AM,47.77,55.081,,,
927,11/05/21 10:12:45 AM,47.77,55.081,,,
928,11/05/21 10:12:46 AM,47.77,55.038,,,
929,11/05/21 10:12:47 AM,47.77,54.995,,,
930,11/05/21 10:12:48 AM,47.77,54.909,,,
931,11/05/21 10:12:49 AM,47.77,54.865,,,
932,11/05/21 10:12:50 AM,47.77,54.865,,,
933,11/05/21 10:12:51 AM,47.77,54.820,,,
934,11/05/21 10:12:52 AM,47.16,54.777,,,
935,11/05/21 10:12:53 AM,47.16,54.734,,,
936,11/05/21 10:12:54 AM,47.16,54.691,,,
937,11/05/21 10:12:55 AM,47.16,54.648,,,
938,11/05/21 10:12:56 AM,47.16,54.648,,,
939,11/05/21 10:12:57 AM,47.16,54.604,,,
940,11/05/21 10:12:58 AM,47.16,54.561,,,
941,11/05/21 10:12:59 AM,47.16,54.516,,,
942,11/05/21 10:13:00 AM,47.16,54.473,,,
943,11/05/21 10:13:01 AM,47.16,54.430,,,
944,11/05/21 10:13:02 AM,47.16,54.387,,,
945,11/05/21 10:13:03 AM,47.16,54.343,,,
946,11/05/21 10:13:04 AM,47.16,54.343,,,
947,11/05/21 10:13:05 AM,47.16,54.300,,,
948,11/05/21 10:13:06 AM,47.16,54.255,,,
949,11/05/21 10:13:07 AM,47.16,54.212,,,
950,11/05/21 10:13:08 AM,47.16,54.169,,,
951,11/05/21 10:13:09 AM,47.16,54.169,,,
952,11/05/21 10:13:10 AM,47.16,54.126,,,
953,11/05/21 10:13:11 AM,47.16,54.082,,,
954,11/05/21 10:13:12 AM,47.16,54.082,,,
955,11/05/21 10:13:13 AM,47.16,53.994,,,
956,11/05/21 10:13:14 AM,47.16,53.994,,,
957,11/05/21 10:13:15 AM,47.16,53.951,,,
958,11/05/21 10:13:16 AM,47.16,53.908,,,
959,11/05/21 10:13:17 AM,47.16,53.908,,,
960,11/05/21 10:13:18 AM,47.16,53.865,,,
961,11/05/21 10:13:19 AM,47.16,53.865,,,
962,11/05/21 10:13:20 AM,47.16,53.820,,,
963,11/05/21 10:13:21 AM,47.16,53.776,,,
964,11/05/21 10:13:22 AM,47.16,53.733,,,
965,11/05/21 10:13:23 AM,47.16,53.733,,,
966,11/05/21 10:13:24 AM,47.77,53.690,,,
967,11/05/21 10:13:25 AM,47.16,53.645,,,
968,11/05/21 10:13:26 AM,47.16,53.645,,,
969,11/05/21 10:13:27 AM,47.77,53.602,,,
970,11/05/21 10:13:28 AM,47.16,53.559,,,
971,11/05/21 10:13:29 AM,47.16,53.559,,,
972,11/05/21 10:13:30 AM,47.16,53.515,,,
973,11/05/21 10:13:31 AM,47.16,53.515,,,
974,11/05/21 10:13:32 AM,47.77,53.472,,,
975,11/05/21 10:13:33 AM,47.77,53.427,,,
976,11/05/21 10:13:34 AM,47.77,53.384,,,
977,11/05/21 10:13:35 AM,47.77,53.384,,,
978,11/05/21 10:13:36 AM,47.77,53.341,,,
979,11/05/21 10:13:37 AM,47.77,53.341,,,
980,11/05/21 10:13:38 AM,47.77,53.298,,,
981,11/05/21 10:13:39 AM,47.77,53.253,,,
982,11/05/21 10:13:40 AM,47.77,53.253,,,
