"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
506,06/27/20 11:34:31 AM,169.98,,,,,,
507,06/27/20 11:34:32 AM,172.35,,,,,,
508,06/27/20 11:34:33 AM,171.00,,,,,,
509,06/27/20 11:34:34 AM,167.27,,,,,,
510,06/27/20 11:34:35 AM,163.55,,,,,,
511,06/27/20 11:34:36 AM,162.19,,,,,,
512,06/27/20 11:34:37 AM,165.58,,,,,,
513,06/27/20 11:34:38 AM,167.61,,,,,,
514,06/27/20 11:34:39 AM,176.42,,,,,,
515,06/27/20 11:34:40 AM,181.17,,,,,,
516,06/27/20 11:34:41 AM,178.79,,,,,,
517,06/27/20 11:34:42 AM,176.76,,,,,,
518,06/27/20 11:34:43 AM,172.35,,,,,,
519,06/27/20 11:34:44 AM,168.28,,,,,,
520,06/27/20 11:34:45 AM,166.59,,,,,,
521,06/27/20 11:34:46 AM,169.30,,,,,,
522,06/27/20 11:34:47 AM,171.00,,,,,,
523,06/27/20 11:34:48 AM,168.96,,,,,,
524,06/27/20 11:34:49 AM,164.90,,,,,,
525,06/27/20 11:34:50 AM,161.52,,,,,,
526,06/27/20 11:34:51 AM,159.83,,,,,,
527,06/27/20 11:34:52 AM,160.16,,,,,,
528,06/27/20 11:34:53 AM,163.21,,,,,,
529,06/27/20 11:34:54 AM,164.22,,,,,,
530,06/27/20 11:34:55 AM,166.25,,,,,,
531,06/27/20 11:34:56 AM,164.90,,,,,,
532,06/27/20 11:34:57 AM,164.22,,,,,,
533,06/27/20 11:34:58 AM,162.87,,,,,,
534,06/27/20 11:34:59 AM,159.49,,,,,,
535,06/27/20 11:35:00 AM,157.46,,,,,,
536,06/27/20 11:35:01 AM,154.09,,,,,,
537,06/27/20 11:35:02 AM,153.41,,,,,,
538,06/27/20 11:35:03 AM,154.76,,,,,,
539,06/27/20 11:35:04 AM,157.46,,,,,,
540,06/27/20 11:35:05 AM,160.16,,,,,,
541,06/27/20 11:35:06 AM,158.14,,,,,,
542,06/27/20 11:35:07 AM,155.77,,,,,,
543,06/27/20 11:35:08 AM,162.19,,,,,,
544,06/27/20 11:35:09 AM,161.18,,,,,,
545,06/27/20 11:35:10 AM,163.88,,,,,,
546,06/27/20 11:35:11 AM,161.18,,,,,,
547,06/27/20 11:35:12 AM,165.91,,,,,,
548,06/27/20 11:35:13 AM,165.24,,,,,,
549,06/27/20 11:35:14 AM,167.95,,,,,,
550,06/27/20 11:35:15 AM,168.62,,,,,,
551,06/27/20 11:35:16 AM,167.95,,,,,,
552,06/27/20 11:35:17 AM,165.91,,,,,,
553,06/27/20 11:35:18 AM,160.84,,,,,,
554,06/27/20 11:35:19 AM,164.56,,,,,,
555,06/27/20 11:35:20 AM,161.18,,,,,,
556,06/27/20 11:35:21 AM,157.80,,,,,,
557,06/27/20 11:35:22 AM,157.46,,,,,,
558,06/27/20 11:35:23 AM,158.14,,,,,,
559,06/27/20 11:35:24 AM,156.45,,,,,,
560,06/27/20 11:35:25 AM,157.12,,,,,,
561,06/27/20 11:35:26 AM,157.12,,,,,,
562,06/27/20 11:35:27 AM,156.79,,,,,,
563,06/27/20 11:35:28 AM,154.42,,,,,,
564,06/27/20 11:35:29 AM,153.41,,,,,,
565,06/27/20 11:35:30 AM,156.11,,,,,,
566,06/27/20 11:35:31 AM,158.81,,,,,,
567,06/27/20 11:35:32 AM,164.56,,,,,,
568,06/27/20 11:35:33 AM,166.93,,,,,,
569,06/27/20 11:35:34 AM,167.27,,,,,,
570,06/27/20 11:35:35 AM,166.93,,,,,,
571,06/27/20 11:35:36 AM,167.61,,,,,,
572,06/27/20 11:35:37 AM,165.91,,,,,,
573,06/27/20 11:35:38 AM,165.58,,,,,,
574,06/27/20 11:35:39 AM,165.58,,,,,,
575,06/27/20 11:35:40 AM,163.55,,,,,,
576,06/27/20 11:35:41 AM,162.19,,,,,,
577,06/27/20 11:35:42 AM,165.24,,,,,,
578,06/27/20 11:35:43 AM,164.56,,,,,,
579,06/27/20 11:35:44 AM,165.91,,,,,,
580,06/27/20 11:35:45 AM,163.88,,,,,,
581,06/27/20 11:35:46 AM,161.85,,,,,,
582,06/27/20 11:35:47 AM,162.19,,,,,,
583,06/27/20 11:35:48 AM,165.24,,,,,,
584,06/27/20 11:35:49 AM,163.21,,,,,,
585,06/27/20 11:35:50 AM,162.53,,,,,,
586,06/27/20 11:35:51 AM,162.53,,,,,,
587,06/27/20 11:35:52 AM,160.84,,,,,,
588,06/27/20 11:35:53 AM,162.19,,,,,,
589,06/27/20 11:35:54 AM,168.62,,,,,,
590,06/27/20 11:35:55 AM,171.00,,,,,,
591,06/27/20 11:35:56 AM,169.98,,,,,,
592,06/27/20 11:35:57 AM,172.35,,,,,,
593,06/27/20 11:35:58 AM,172.01,,,,,,
594,06/27/20 11:35:59 AM,174.05,,,,,,
595,06/27/20 11:36:00 AM,176.08,,,,,,
596,06/27/20 11:36:01 AM,179.47,,,,,,
597,06/27/20 11:36:02 AM,177.78,,,,,,
598,06/27/20 11:36:03 AM,176.76,,,,,,
599,06/27/20 11:36:04 AM,172.01,,,,,,
600,06/27/20 11:36:05 AM,171.00,,,,,,
601,06/27/20 11:36:06 AM,169.30,,,,,,
602,06/27/20 11:36:07 AM,169.30,,,,,,
603,06/27/20 11:36:08 AM,167.95,,,,,,
604,06/27/20 11:36:09 AM,167.27,,,,,,
605,06/27/20 11:36:10 AM,164.22,,,,,,
606,06/27/20 11:36:11 AM,160.84,,,,,,
607,06/27/20 11:36:12 AM,157.12,,,,,,
608,06/27/20 11:36:13 AM,154.09,,,,,,
609,06/27/20 11:36:14 AM,151.73,,,,,,
610,06/27/20 11:36:15 AM,149.71,,,,,,
611,06/27/20 11:36:16 AM,148.02,,,,,,
612,06/27/20 11:36:17 AM,146.68,,,,,,
613,06/27/20 11:36:18 AM,147.01,,,,,,
614,06/27/20 11:36:19 AM,145.00,,,,,,
615,06/27/20 11:36:20 AM,146.68,,,,,,
616,06/27/20 11:36:21 AM,147.35,,,,,,
617,06/27/20 11:36:22 AM,152.06,,,,,,
618,06/27/20 11:36:23 AM,152.06,,,,,,
619,06/27/20 11:36:24 AM,154.09,,,,,,
620,06/27/20 11:36:25 AM,153.08,,,,,,
621,06/27/20 11:36:26 AM,151.39,,,,,,
622,06/27/20 11:36:27 AM,150.72,,,,,,
623,06/27/20 11:36:28 AM,151.05,,,,,,
624,06/27/20 11:36:29 AM,151.05,,,,,,
625,06/27/20 11:36:30 AM,150.38,,,,,,
626,06/27/20 11:36:31 AM,151.05,,,,,,
627,06/27/20 11:36:32 AM,148.36,,,,,,
628,06/27/20 11:36:33 AM,147.35,,,,,,
629,06/27/20 11:36:34 AM,145.00,,,,,,
630,06/27/20 11:36:35 AM,145.33,,,,,,
631,06/27/20 11:36:36 AM,145.00,,,,,,
632,06/27/20 11:36:37 AM,143.32,,,,,,
633,06/27/20 11:36:38 AM,142.98,,,,,,
634,06/27/20 11:36:39 AM,144.33,,,,,,
635,06/27/20 11:36:40 AM,143.99,,,,,,
636,06/27/20 11:36:41 AM,141.98,,,,,,
637,06/27/20 11:36:42 AM,141.30,,,,,,
638,06/27/20 11:36:43 AM,138.62,,,,,,
639,06/27/20 11:36:44 AM,140.30,,,,,,
640,06/27/20 11:36:45 AM,138.29,,,,,,
641,06/27/20 11:36:46 AM,138.96,,,,,,
642,06/27/20 11:36:47 AM,136.61,,,,,,
643,06/27/20 11:36:48 AM,137.95,,,,,,
644,06/27/20 11:36:49 AM,138.29,,,,,,
645,06/27/20 11:36:50 AM,140.63,,,,,,
646,06/27/20 11:36:51 AM,141.64,,,,,,
647,06/27/20 11:36:52 AM,140.63,,,,,,
648,06/27/20 11:36:53 AM,141.64,,,,,,
649,06/27/20 11:36:54 AM,141.30,,,,,,
650,06/27/20 11:36:55 AM,139.63,,,,,,
651,06/27/20 11:36:56 AM,142.31,,,,,,
652,06/27/20 11:36:57 AM,142.31,,,,,,
653,06/27/20 11:36:58 AM,145.00,,,,,,
654,06/27/20 11:36:59 AM,147.69,,,,,,
655,06/27/20 11:37:00 AM,150.72,,,,,,
656,06/27/20 11:37:01 AM,151.05,,,,,,
657,06/27/20 11:37:02 AM,151.05,,,,,,
658,06/27/20 11:37:03 AM,167.27,,,,,,
659,06/27/20 11:37:04 AM,173.71,,,,,,
660,06/27/20 11:37:05 AM,195.42,,,,,,
661,06/27/20 11:37:06 AM,193.72,,,,,,
662,06/27/20 11:37:07 AM,203.89,,,,,,
663,06/27/20 11:37:08 AM,210.66,,,,,,
664,06/27/20 11:37:09 AM,212.35,,,,,,
665,06/27/20 11:37:10 AM,207.28,,,,,,
666,06/27/20 11:37:11 AM,212.35,,,,,,
667,06/27/20 11:37:12 AM,207.61,,,,,,
668,06/27/20 11:37:13 AM,207.61,,,,,,
669,06/27/20 11:37:14 AM,211.00,,,,,,
670,06/27/20 11:37:15 AM,207.95,,,,,,
671,06/27/20 11:37:16 AM,202.20,,,,,,
672,06/27/20 11:37:17 AM,201.86,,,,,,
673,06/27/20 11:37:18 AM,197.45,,,,,,
674,06/27/20 11:37:19 AM,196.77,,,,,,
675,06/27/20 11:37:20 AM,202.20,,,,,,
676,06/27/20 11:37:21 AM,202.87,,,,,,
677,06/27/20 11:37:22 AM,201.52,,,,,,
678,06/27/20 11:37:23 AM,201.52,,,,,,
679,06/27/20 11:37:24 AM,200.84,,,,,,
680,06/27/20 11:37:25 AM,198.47,,,,,,
681,06/27/20 11:37:26 AM,199.82,,,,,,
682,06/27/20 11:37:27 AM,202.54,,,,,,
683,06/27/20 11:37:28 AM,198.13,,,,,,
684,06/27/20 11:37:29 AM,198.47,,,,,,
685,06/27/20 11:37:30 AM,192.70,,,,,,
686,06/27/20 11:37:31 AM,191.69,,,,,,
687,06/27/20 11:37:32 AM,193.72,,,,,,
688,06/27/20 11:37:33 AM,189.99,,,,,,
689,06/27/20 11:37:34 AM,190.67,,,,,,
690,06/27/20 11:37:35 AM,188.97,,,,,,
691,06/27/20 11:37:36 AM,190.33,,,,,,
692,06/27/20 11:37:37 AM,186.60,,,,,,
693,06/27/20 11:37:38 AM,183.88,,,,,,
694,06/27/20 11:37:39 AM,180.49,,,,,,
695,06/27/20 11:37:40 AM,179.13,,,,,,
696,06/27/20 11:37:41 AM,182.52,,,,,,
697,06/27/20 11:37:42 AM,181.51,,,,,,
698,06/27/20 11:37:43 AM,179.81,,,,,,
699,06/27/20 11:37:44 AM,177.10,,,,,,
700,06/27/20 11:37:45 AM,173.37,,,,,,
701,06/27/20 11:37:46 AM,171.00,,,,,,
702,06/27/20 11:37:47 AM,171.67,,,,,,
703,06/27/20 11:37:48 AM,166.93,,,,,,
704,06/27/20 11:37:49 AM,166.25,,,,,,
705,06/27/20 11:37:50 AM,166.59,,,,,,
706,06/27/20 11:37:51 AM,171.00,,,,,,
707,06/27/20 11:37:52 AM,169.64,,,,,,
708,06/27/20 11:37:53 AM,168.28,,,,,,
709,06/27/20 11:37:54 AM,168.62,,,,,,
710,06/27/20 11:37:55 AM,164.90,,,,,,
711,06/27/20 11:37:56 AM,164.56,,,,,,
712,06/27/20 11:37:57 AM,166.25,,,,,,
713,06/27/20 11:37:58 AM,164.22,,,,,,
714,06/27/20 11:37:59 AM,163.88,,,,,,
715,06/27/20 11:38:00 AM,163.21,,,,,,
716,06/27/20 11:38:01 AM,162.19,,,,,,
717,06/27/20 11:38:02 AM,158.48,,,,,,
718,06/27/20 11:38:03 AM,155.44,,,,,,
719,06/27/20 11:38:04 AM,154.09,,,,,,
720,06/27/20 11:38:05 AM,152.06,,,,,,
721,06/27/20 11:38:06 AM,150.72,,,,,,
722,06/27/20 11:38:07 AM,150.72,,,,,,
723,06/27/20 11:38:08 AM,149.03,,,,,,
724,06/27/20 11:38:09 AM,155.10,,,,,,
725,06/27/20 11:38:10 AM,154.42,,,,,,
726,06/27/20 11:38:11 AM,154.76,,,,,,
727,06/27/20 11:38:12 AM,156.45,,,,,,
728,06/27/20 11:38:13 AM,159.15,,,,,,
729,06/27/20 11:38:14 AM,164.56,,,,,,
730,06/27/20 11:38:15 AM,167.61,,,,,,
731,06/27/20 11:38:16 AM,172.01,,,,,,
732,06/27/20 11:38:17 AM,167.61,,,,,,
733,06/27/20 11:38:18 AM,163.21,,,,,,
734,06/27/20 11:38:19 AM,164.56,,,,,,
735,06/27/20 11:38:20 AM,161.52,,,,,,
736,06/27/20 11:38:21 AM,158.14,,,,,,
737,06/27/20 11:38:22 AM,158.14,,,,,,
738,06/27/20 11:38:23 AM,159.15,,,,,,
739,06/27/20 11:38:24 AM,159.49,,,,,,
740,06/27/20 11:38:25 AM,158.14,,,,,,
741,06/27/20 11:38:26 AM,159.49,,,,,,
742,06/27/20 11:38:27 AM,160.84,,,,,,
743,06/27/20 11:38:28 AM,156.79,,,,,,
744,06/27/20 11:38:29 AM,152.40,,,,,,
745,06/27/20 11:38:30 AM,154.09,,,,,,
746,06/27/20 11:38:31 AM,158.14,,,,,,
747,06/27/20 11:38:32 AM,158.14,,,,,,
748,06/27/20 11:38:33 AM,156.45,,,,,,
749,06/27/20 11:38:34 AM,155.77,,,,,,
750,06/27/20 11:38:35 AM,158.81,,,,,,
751,06/27/20 11:38:36 AM,160.84,,,,,,
752,06/27/20 11:38:37 AM,162.87,,,,,,
753,06/27/20 11:38:38 AM,166.59,,,,,,
754,06/27/20 11:38:39 AM,171.33,,,,,,
755,06/27/20 11:38:40 AM,173.03,,,,,,
756,06/27/20 11:38:41 AM,175.06,,,,,,
757,06/27/20 11:38:42 AM,178.45,,,,,,
758,06/27/20 11:38:43 AM,178.45,,,,,,
759,06/27/20 11:38:44 AM,178.79,,,,,,
760,06/27/20 11:38:45 AM,179.13,,,,,,
761,06/27/20 11:38:46 AM,180.15,,,,,,
762,06/27/20 11:38:47 AM,185.24,,,,,,
763,06/27/20 11:38:48 AM,180.15,,,,,,
764,06/27/20 11:38:49 AM,182.19,,,,,,
765,06/27/20 11:38:50 AM,179.47,,,,,,
766,06/27/20 11:38:51 AM,183.54,,,,,,
767,06/27/20 11:38:52 AM,183.88,,,,,,
768,06/27/20 11:38:53 AM,181.85,,,,,,
769,06/27/20 11:38:54 AM,183.54,,,,,,
770,06/27/20 11:38:55 AM,183.20,,,,,,
771,06/27/20 11:38:56 AM,179.13,,,,,,
772,06/27/20 11:38:57 AM,179.13,,,,,,
773,06/27/20 11:38:58 AM,177.78,,,,,,
774,06/27/20 11:38:59 AM,172.35,,,,,,
775,06/27/20 11:39:00 AM,169.98,,,,,,
776,06/27/20 11:39:01 AM,169.64,,,,,,
777,06/27/20 11:39:02 AM,167.95,,,,,,
778,06/27/20 11:39:03 AM,165.58,,,,,,
779,06/27/20 11:39:04 AM,163.55,,,,,,
780,06/27/20 11:39:05 AM,161.18,,,,,,
781,06/27/20 11:39:06 AM,158.48,,,,,,
782,06/27/20 11:39:07 AM,158.14,,,,,,
783,06/27/20 11:39:08 AM,158.81,,,,,,
784,06/27/20 11:39:09 AM,159.15,,,,,,
785,06/27/20 11:39:10 AM,158.81,,,,,,
786,06/27/20 11:39:11 AM,160.50,,,,,,
787,06/27/20 11:39:12 AM,160.16,,,,,,
788,06/27/20 11:39:13 AM,163.55,,,,,,
789,06/27/20 11:39:14 AM,164.90,,,,,,
790,06/27/20 11:39:15 AM,166.59,,,,,,
791,06/27/20 11:39:16 AM,165.58,,,,,,
792,06/27/20 11:39:17 AM,162.53,,,,,,
793,06/27/20 11:39:18 AM,162.19,,,,,,
794,06/27/20 11:39:19 AM,159.49,,,,,,
795,06/27/20 11:39:20 AM,157.46,,,,,,
796,06/27/20 11:39:21 AM,156.45,,,,,,
797,06/27/20 11:39:22 AM,155.10,,,,,,
798,06/27/20 11:39:23 AM,156.11,,,,,,
799,06/27/20 11:39:24 AM,157.46,,,,,,
800,06/27/20 11:39:25 AM,159.15,,,,,,
801,06/27/20 11:39:26 AM,159.83,,,,,,
802,06/27/20 11:39:27 AM,157.12,,,,,,
803,06/27/20 11:39:28 AM,157.46,,,,,,
804,06/27/20 11:39:29 AM,157.80,,,,,,
805,06/27/20 11:39:30 AM,153.41,,,,,,
806,06/27/20 11:39:31 AM,156.45,,,,,,
807,06/27/20 11:39:32 AM,160.50,,,,,,
808,06/27/20 11:39:33 AM,157.46,,,,,,
809,06/27/20 11:39:34 AM,154.42,,,,,,
810,06/27/20 11:39:35 AM,154.09,,,,,,
811,06/27/20 11:39:36 AM,152.06,,,,,,
812,06/27/20 11:39:37 AM,155.44,,,,,,
813,06/27/20 11:39:38 AM,153.41,,,,,,
814,06/27/20 11:39:39 AM,156.79,,,,,,
815,06/27/20 11:39:40 AM,154.42,,,,,,
816,06/27/20 11:39:41 AM,154.09,,,,,,
817,06/27/20 11:39:42 AM,161.52,,,,,,
818,06/27/20 11:39:43 AM,159.49,,,,,,
819,06/27/20 11:39:44 AM,155.10,,,,,,
820,06/27/20 11:39:45 AM,163.55,,,,,,
821,06/27/20 11:39:46 AM,167.61,,,,,,
822,06/27/20 11:39:47 AM,172.35,,,,,,
823,06/27/20 11:39:48 AM,171.00,,,,,,
824,06/27/20 11:39:49 AM,172.69,,,,,,
825,06/27/20 11:39:50 AM,175.06,,,,,,
826,06/27/20 11:39:51 AM,173.37,,,,,,
827,06/27/20 11:39:52 AM,172.01,,,,,,
828,06/27/20 11:39:53 AM,168.28,,,,,,
829,06/27/20 11:39:54 AM,166.59,,,,,,
830,06/27/20 11:39:55 AM,163.88,,,,,,
831,06/27/20 11:39:56 AM,167.27,,,,,,
832,06/27/20 11:39:57 AM,167.61,,,,,,
833,06/27/20 11:39:58 AM,164.90,,,,,,
834,06/27/20 11:39:59 AM,165.91,,,,,,
835,06/27/20 11:40:00 AM,171.00,,,,,,
836,06/27/20 11:40:01 AM,171.00,,,,,,
837,06/27/20 11:40:02 AM,166.59,,,,,,
838,06/27/20 11:40:03 AM,173.71,,,,,,
839,06/27/20 11:40:04 AM,176.42,,,,,,
840,06/27/20 11:40:05 AM,179.13,,,,,,
841,06/27/20 11:40:06 AM,180.15,,,,,,
842,06/27/20 11:40:07 AM,177.10,,,,,,
843,06/27/20 11:40:08 AM,175.40,,,,,,
844,06/27/20 11:40:09 AM,178.11,,,,,,
845,06/27/20 11:40:10 AM,180.83,,,,,,
846,06/27/20 11:40:11 AM,176.42,,,,,,
847,06/27/20 11:40:12 AM,177.10,,,,,,
848,06/27/20 11:40:13 AM,172.69,,,,,,
849,06/27/20 11:40:14 AM,175.06,,,,,,
850,06/27/20 11:40:15 AM,175.06,,,,,,
851,06/27/20 11:40:16 AM,173.71,,,,,,
852,06/27/20 11:40:17 AM,177.44,,,,,,
853,06/27/20 11:40:18 AM,179.47,,,,,,
854,06/27/20 11:40:19 AM,177.10,,,,,,
855,06/27/20 11:40:20 AM,175.06,,,,,,
856,06/27/20 11:40:21 AM,176.42,,,,,,
857,06/27/20 11:40:22 AM,174.05,,,,,,
858,06/27/20 11:40:23 AM,172.69,,,,,,
859,06/27/20 11:40:24 AM,169.64,,,,,,
860,06/27/20 11:40:25 AM,169.64,,,,,,
861,06/27/20 11:40:26 AM,166.93,,,,,,
862,06/27/20 11:40:27 AM,170.32,,,,,,
863,06/27/20 11:40:28 AM,166.25,,,,,,
864,06/27/20 11:40:29 AM,162.87,,,,,,
865,06/27/20 11:40:30 AM,160.50,,,,,,
866,06/27/20 11:40:31 AM,162.53,,,,,,
867,06/27/20 11:40:32 AM,162.87,,,,,,
868,06/27/20 11:40:33 AM,162.19,,,,,,
869,06/27/20 11:40:34 AM,164.90,,,,,,
870,06/27/20 11:40:35 AM,167.95,,,,,,
871,06/27/20 11:40:36 AM,166.25,,,,,,
872,06/27/20 11:40:37 AM,164.90,,,,,,
873,06/27/20 11:40:38 AM,166.25,,,,,,
874,06/27/20 11:40:39 AM,163.88,,,,,,
875,06/27/20 11:40:40 AM,162.19,,,,,,
876,06/27/20 11:40:41 AM,161.85,,,,,,
877,06/27/20 11:40:42 AM,162.19,,,,,,
878,06/27/20 11:40:43 AM,160.84,,,,,,
879,06/27/20 11:40:44 AM,160.50,,,,,,
880,06/27/20 11:40:45 AM,158.48,,,,,,
881,06/27/20 11:40:46 AM,165.58,,,,,,
882,06/27/20 11:40:47 AM,168.28,,,,,,
883,06/27/20 11:40:48 AM,166.93,,,,,,
884,06/27/20 11:40:49 AM,172.01,,,,,,
885,06/27/20 11:40:50 AM,171.33,,,,,,
886,06/27/20 11:40:51 AM,169.64,,,,,,
887,06/27/20 11:40:52 AM,168.28,,,,,,
888,06/27/20 11:40:53 AM,168.62,,,,,,
889,06/27/20 11:40:54 AM,167.27,,,,,,
890,06/27/20 11:40:55 AM,166.25,,,,,,
891,06/27/20 11:40:56 AM,167.61,,,,,,
892,06/27/20 11:40:57 AM,168.62,,,,,,
893,06/27/20 11:40:58 AM,171.33,,,,,,
894,06/27/20 11:40:59 AM,170.32,,,,,,
895,06/27/20 11:41:00 AM,167.61,,,,,,
896,06/27/20 11:41:01 AM,166.93,,,,,,
897,06/27/20 11:41:02 AM,163.88,,,,,,
898,06/27/20 11:41:03 AM,161.85,,,,,,
899,06/27/20 11:41:04 AM,160.84,,,,,,
900,06/27/20 11:41:05 AM,166.59,,,,,,
901,06/27/20 11:41:06 AM,162.53,,,,,,
902,06/27/20 11:41:07 AM,159.49,,,,,,
903,06/27/20 11:41:08 AM,158.81,,,,,,
904,06/27/20 11:41:09 AM,157.46,,,,,,
905,06/27/20 11:41:10 AM,160.50,,,,,,
906,06/27/20 11:41:11 AM,167.61,,,,,,
907,06/27/20 11:41:12 AM,168.28,,,,,,
908,06/27/20 11:41:13 AM,166.25,,,,,,
909,06/27/20 11:41:14 AM,164.90,,,,,,
910,06/27/20 11:41:15 AM,162.87,,,,,,
911,06/27/20 11:41:16 AM,164.22,,,,,,
912,06/27/20 11:41:17 AM,164.90,,,,,,
913,06/27/20 11:41:18 AM,164.56,,,,,,
914,06/27/20 11:41:19 AM,163.88,,,,,,
915,06/27/20 11:41:20 AM,159.83,,,,,,
916,06/27/20 11:41:21 AM,157.80,,,,,,
917,06/27/20 11:41:22 AM,160.16,,,,,,
918,06/27/20 11:41:23 AM,158.81,,,,,,
919,06/27/20 11:41:24 AM,156.45,,,,,,
920,06/27/20 11:41:25 AM,158.14,,,,,,
921,06/27/20 11:41:26 AM,160.50,,,,,,
922,06/27/20 11:41:27 AM,158.48,,,,,,
923,06/27/20 11:41:28 AM,159.15,,,,,,
924,06/27/20 11:41:29 AM,159.49,,,,,,
925,06/27/20 11:41:30 AM,158.81,,,,,,
926,06/27/20 11:41:31 AM,157.46,,,,,,
927,06/27/20 11:41:32 AM,161.52,,,,,,
928,06/27/20 11:41:33 AM,163.55,,,,,,
929,06/27/20 11:41:34 AM,163.21,,,,,,
930,06/27/20 11:41:35 AM,169.30,,,,,,
931,06/27/20 11:41:36 AM,165.24,,,,,,
932,06/27/20 11:41:37 AM,162.19,,,,,,
933,06/27/20 11:41:38 AM,167.27,,,,,,
934,06/27/20 11:41:39 AM,168.96,,,,,,
935,06/27/20 11:41:40 AM,169.98,,,,,,
936,06/27/20 11:41:41 AM,169.98,,,,,,
937,06/27/20 11:41:42 AM,165.91,,,,,,
938,06/27/20 11:41:43 AM,163.55,,,,,,
939,06/27/20 11:41:44 AM,165.91,,,,,,
940,06/27/20 11:41:45 AM,167.95,,,,,,
941,06/27/20 11:41:46 AM,171.00,,,,,,
942,06/27/20 11:41:47 AM,167.27,,,,,,
943,06/27/20 11:41:48 AM,165.58,,,,,,
944,06/27/20 11:41:49 AM,167.27,,,,,,
945,06/27/20 11:41:50 AM,171.33,,,,,,
946,06/27/20 11:41:51 AM,168.62,,,,,,
947,06/27/20 11:41:52 AM,168.28,,,,,,
948,06/27/20 11:41:53 AM,170.66,,,,,,
949,06/27/20 11:41:54 AM,168.96,,,,,,
950,06/27/20 11:41:55 AM,164.90,,,,,,
951,06/27/20 11:41:56 AM,166.93,,,,,,
952,06/27/20 11:41:57 AM,166.59,,,,,,
953,06/27/20 11:41:58 AM,167.95,,,,,,
954,06/27/20 11:41:59 AM,163.88,,,,,,
955,06/27/20 11:42:00 AM,166.25,,,,,,
956,06/27/20 11:42:01 AM,164.90,,,,,,
957,06/27/20 11:42:02 AM,162.53,,,,,,
958,06/27/20 11:42:03 AM,166.93,,,,,,
959,06/27/20 11:42:04 AM,162.53,,,,,,
960,06/27/20 11:42:05 AM,160.84,,,,,,
961,06/27/20 11:42:06 AM,162.19,,,,,,
962,06/27/20 11:42:07 AM,162.87,,,,,,
963,06/27/20 11:42:08 AM,167.61,,,,,,
964,06/27/20 11:42:09 AM,167.61,,,,,,
965,06/27/20 11:42:10 AM,167.27,,,,,,
966,06/27/20 11:42:11 AM,169.64,,,,,,
967,06/27/20 11:42:12 AM,169.64,,,,,,
968,06/27/20 11:42:13 AM,165.24,,,,,,
969,06/27/20 11:42:14 AM,165.24,,,,,,
970,06/27/20 11:42:15 AM,166.25,,,,,,
971,06/27/20 11:42:16 AM,166.93,,,,,,
972,06/27/20 11:42:17 AM,167.27,,,,,,
973,06/27/20 11:42:18 AM,167.95,,,,,,
974,06/27/20 11:42:19 AM,168.96,,,,,,
975,06/27/20 11:42:20 AM,165.91,,,,,,
976,06/27/20 11:42:21 AM,163.88,,,,,,
977,06/27/20 11:42:22 AM,165.24,,,,,,
978,06/27/20 11:42:23 AM,163.88,,,,,,
979,06/27/20 11:42:24 AM,159.15,,,,,,
980,06/27/20 11:42:25 AM,163.21,,,,,,
981,06/27/20 11:42:26 AM,164.22,,,,,,
982,06/27/20 11:42:27 AM,167.27,,,,,,
983,06/27/20 11:42:28 AM,173.37,,,,,,
984,06/27/20 11:42:29 AM,170.66,,,,,,
985,06/27/20 11:42:30 AM,170.32,,,,,,
986,06/27/20 11:42:31 AM,178.45,,,,,,
987,06/27/20 11:42:32 AM,182.52,,,,,,
988,06/27/20 11:42:33 AM,180.49,,,,,,
989,06/27/20 11:42:34 AM,179.81,,,,,,
990,06/27/20 11:42:35 AM,182.86,,,,,,
991,06/27/20 11:42:36 AM,182.19,,,,,,
992,06/27/20 11:42:37 AM,177.78,,,,,,
993,06/27/20 11:42:38 AM,187.61,,,,,,
994,06/27/20 11:42:39 AM,181.51,,,,,,
995,06/27/20 11:42:40 AM,182.19,,,,,,
996,06/27/20 11:42:41 AM,184.90,,,,,,
997,06/27/20 11:42:42 AM,183.88,,,,,,
998,06/27/20 11:42:43 AM,180.15,,,,,,
999,06/27/20 11:42:44 AM,179.47,,,,,,
1000,06/27/20 11:42:45 AM,182.52,,,,,,
1001,06/27/20 11:42:46 AM,180.83,,,,,,
1002,06/27/20 11:42:47 AM,178.11,,,,,,
1003,06/27/20 11:42:48 AM,175.40,,,,,,
1004,06/27/20 11:42:49 AM,173.37,,,,,,
1005,06/27/20 11:42:50 AM,176.76,,,,,,
1006,06/27/20 11:42:51 AM,184.22,,,,,,
1007,06/27/20 11:42:52 AM,184.90,,,,,,
1008,06/27/20 11:42:53 AM,183.20,,,,,,
1009,06/27/20 11:42:54 AM,179.81,,,,,,
1010,06/27/20 11:42:55 AM,177.78,,,,,,
1011,06/27/20 11:42:56 AM,175.74,,,,,,
1012,06/27/20 11:42:57 AM,175.40,,,,,,
1013,06/27/20 11:42:58 AM,173.71,,,,,,
1014,06/27/20 11:42:59 AM,173.03,,,,,,
1015,06/27/20 11:43:00 AM,171.67,,,,,,
1016,06/27/20 11:43:01 AM,170.32,,,,,,
