"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
509,09/24/20 08:38:50 AM,15.20,17.796,,
510,09/24/20 08:38:51 AM,15.20,17.796,,
511,09/24/20 08:38:52 AM,15.20,17.772,,
512,09/24/20 08:38:53 AM,15.20,17.772,,
513,09/24/20 08:38:54 AM,15.20,17.772,,
514,09/24/20 08:38:55 AM,15.20,17.772,,
515,09/24/20 08:38:56 AM,15.20,17.772,,
516,09/24/20 08:38:57 AM,15.20,17.772,,
517,09/24/20 08:38:58 AM,15.20,17.772,,
518,09/24/20 08:38:59 AM,15.20,17.748,,
519,09/24/20 08:39:00 AM,15.20,17.748,,
520,09/24/20 08:39:01 AM,15.20,17.748,,
521,09/24/20 08:39:02 AM,15.20,17.748,,
522,09/24/20 08:39:03 AM,15.20,17.724,,
523,09/24/20 08:39:04 AM,15.20,17.724,,
524,09/24/20 08:39:05 AM,15.20,17.724,,
525,09/24/20 08:39:06 AM,15.20,17.724,,
526,09/24/20 08:39:07 AM,15.20,17.701,,
527,09/24/20 08:39:08 AM,15.20,17.724,,
528,09/24/20 08:39:09 AM,15.20,17.701,,
529,09/24/20 08:39:10 AM,15.20,17.701,,
530,09/24/20 08:39:11 AM,15.20,17.701,,
531,09/24/20 08:39:12 AM,15.20,17.677,,
532,09/24/20 08:39:13 AM,15.20,17.677,,
533,09/24/20 08:39:14 AM,15.20,17.677,,
534,09/24/20 08:39:15 AM,15.20,17.677,,
535,09/24/20 08:39:16 AM,15.20,17.677,,
536,09/24/20 08:39:17 AM,15.20,17.677,,
537,09/24/20 08:39:18 AM,15.20,17.653,,
538,09/24/20 08:39:19 AM,15.20,17.653,,
539,09/24/20 08:39:20 AM,15.20,17.653,,
540,09/24/20 08:39:21 AM,15.20,17.653,,
541,09/24/20 08:39:22 AM,15.20,17.629,,
542,09/24/20 08:39:23 AM,15.20,17.629,,
543,09/24/20 08:39:24 AM,15.20,17.629,,
544,09/24/20 08:39:25 AM,15.20,17.629,,
545,09/24/20 08:39:26 AM,15.20,17.629,,
546,09/24/20 08:39:27 AM,15.20,17.629,,
547,09/24/20 08:39:28 AM,15.20,17.605,,
548,09/24/20 08:39:29 AM,15.20,17.605,,
549,09/24/20 08:39:30 AM,15.20,17.605,,
550,09/24/20 08:39:31 AM,15.20,17.605,,
551,09/24/20 08:39:32 AM,15.20,17.582,,
552,09/24/20 08:39:33 AM,15.20,17.582,,
553,09/24/20 08:39:34 AM,15.20,17.582,,
554,09/24/20 08:39:35 AM,15.20,17.582,,
555,09/24/20 08:39:36 AM,15.20,17.582,,
556,09/24/20 08:39:37 AM,15.20,17.582,,
557,09/24/20 08:39:38 AM,15.20,17.558,,
558,09/24/20 08:39:39 AM,15.20,17.558,,
559,09/24/20 08:39:40 AM,15.20,17.558,,
560,09/24/20 08:39:41 AM,15.20,17.558,,
561,09/24/20 08:39:42 AM,15.20,17.534,,
562,09/24/20 08:39:43 AM,15.20,17.534,,
563,09/24/20 08:39:44 AM,15.20,17.534,,
564,09/24/20 08:39:45 AM,15.20,17.534,,
565,09/24/20 08:39:46 AM,15.20,17.534,,
566,09/24/20 08:39:47 AM,15.54,17.534,,
567,09/24/20 08:39:48 AM,15.20,17.510,,
568,09/24/20 08:39:49 AM,15.20,17.510,,
569,09/24/20 08:39:50 AM,15.20,17.510,,
570,09/24/20 08:39:51 AM,15.20,17.510,,
571,09/24/20 08:39:52 AM,15.20,17.486,,
572,09/24/20 08:39:53 AM,15.20,17.486,,
573,09/24/20 08:39:54 AM,15.20,17.486,,
574,09/24/20 08:39:55 AM,15.20,17.486,,
575,09/24/20 08:39:56 AM,15.20,17.463,,
576,09/24/20 08:39:57 AM,15.20,17.463,,
577,09/24/20 08:39:58 AM,15.20,17.463,,
578,09/24/20 08:39:59 AM,15.20,17.463,,
579,09/24/20 08:40:00 AM,15.20,17.463,,
580,09/24/20 08:40:01 AM,15.20,17.463,,
581,09/24/20 08:40:02 AM,15.20,17.439,,
582,09/24/20 08:40:03 AM,15.20,17.463,,
583,09/24/20 08:40:04 AM,15.20,17.439,,
584,09/24/20 08:40:05 AM,15.20,17.439,,
585,09/24/20 08:40:06 AM,15.54,17.439,,
586,09/24/20 08:40:07 AM,15.20,17.439,,
587,09/24/20 08:40:08 AM,15.20,17.439,,
588,09/24/20 08:40:09 AM,15.20,17.439,,
589,09/24/20 08:40:10 AM,15.20,17.415,,
590,09/24/20 08:40:11 AM,15.20,17.415,,
591,09/24/20 08:40:12 AM,15.20,17.415,,
592,09/24/20 08:40:13 AM,15.20,17.391,,
593,09/24/20 08:40:14 AM,15.20,17.415,,
594,09/24/20 08:40:15 AM,15.54,17.391,,
595,09/24/20 08:40:16 AM,15.20,17.391,,
596,09/24/20 08:40:17 AM,15.20,17.391,,
597,09/24/20 08:40:18 AM,15.20,17.368,,
598,09/24/20 08:40:19 AM,15.20,17.368,,
599,09/24/20 08:40:20 AM,15.20,17.368,,
600,09/24/20 08:40:21 AM,15.20,17.368,,
601,09/24/20 08:40:22 AM,15.20,17.368,,
602,09/24/20 08:40:23 AM,15.54,17.368,,
603,09/24/20 08:40:24 AM,15.54,17.368,,
604,09/24/20 08:40:25 AM,15.20,17.344,,
605,09/24/20 08:40:26 AM,15.20,17.344,,
606,09/24/20 08:40:27 AM,15.20,17.344,,
607,09/24/20 08:40:28 AM,15.20,17.344,,
608,09/24/20 08:40:29 AM,15.20,17.344,,
609,09/24/20 08:40:30 AM,15.20,17.320,,
610,09/24/20 08:40:31 AM,15.54,17.344,,
611,09/24/20 08:40:32 AM,15.20,17.320,,
612,09/24/20 08:40:33 AM,15.20,17.320,,
613,09/24/20 08:40:34 AM,15.20,17.320,,
614,09/24/20 08:40:35 AM,15.20,17.320,,
615,09/24/20 08:40:36 AM,15.20,17.296,,
616,09/24/20 08:40:37 AM,15.20,17.296,,
617,09/24/20 08:40:38 AM,15.54,17.296,,
618,09/24/20 08:40:39 AM,15.20,17.296,,
619,09/24/20 08:40:40 AM,15.54,17.296,,
620,09/24/20 08:40:41 AM,15.20,17.296,,
621,09/24/20 08:40:42 AM,15.20,17.296,,
622,09/24/20 08:40:43 AM,15.20,17.272,,
623,09/24/20 08:40:44 AM,15.20,17.272,,
624,09/24/20 08:40:45 AM,15.20,17.272,,
625,09/24/20 08:40:46 AM,15.20,17.272,,
626,09/24/20 08:40:47 AM,15.54,17.272,,
627,09/24/20 08:40:48 AM,15.20,17.272,,
628,09/24/20 08:40:49 AM,15.20,17.272,,
629,09/24/20 08:40:50 AM,15.20,17.249,,
630,09/24/20 08:40:51 AM,15.20,17.249,,
631,09/24/20 08:40:52 AM,15.20,17.249,,
632,09/24/20 08:40:53 AM,15.20,17.249,,
633,09/24/20 08:40:54 AM,15.20,17.249,,
634,09/24/20 08:40:55 AM,15.20,17.249,,
635,09/24/20 08:40:56 AM,15.20,17.225,,
636,09/24/20 08:40:57 AM,15.20,17.225,,
637,09/24/20 08:40:58 AM,15.20,17.225,,
638,09/24/20 08:40:59 AM,15.20,17.225,,
639,09/24/20 08:41:00 AM,15.20,17.225,,
640,09/24/20 08:41:01 AM,15.20,17.201,,
641,09/24/20 08:41:02 AM,15.54,17.201,,
642,09/24/20 08:41:03 AM,15.54,17.201,,
643,09/24/20 08:41:04 AM,15.54,17.201,,
644,09/24/20 08:41:05 AM,15.54,17.201,,
645,09/24/20 08:41:06 AM,15.54,17.201,,
646,09/24/20 08:41:07 AM,15.54,17.201,,
647,09/24/20 08:41:08 AM,15.54,17.201,,
648,09/24/20 08:41:09 AM,15.54,17.177,,
649,09/24/20 08:41:10 AM,15.54,17.177,,
650,09/24/20 08:41:11 AM,15.54,17.177,,
651,09/24/20 08:41:12 AM,15.54,17.177,,
652,09/24/20 08:41:13 AM,15.54,17.177,,
653,09/24/20 08:41:14 AM,15.20,17.177,,
654,09/24/20 08:41:15 AM,15.20,17.153,,
655,09/24/20 08:41:16 AM,15.54,17.177,,
656,09/24/20 08:41:17 AM,15.54,17.153,,
657,09/24/20 08:41:18 AM,15.54,17.153,,
658,09/24/20 08:41:19 AM,15.54,17.153,,
659,09/24/20 08:41:20 AM,15.54,17.153,,
660,09/24/20 08:41:21 AM,15.54,17.153,,
661,09/24/20 08:41:22 AM,15.54,17.130,,
662,09/24/20 08:41:23 AM,15.54,17.130,,
663,09/24/20 08:41:24 AM,15.54,17.130,,
664,09/24/20 08:41:25 AM,15.54,17.130,,
665,09/24/20 08:41:26 AM,15.54,17.130,,
666,09/24/20 08:41:27 AM,15.54,17.130,,
667,09/24/20 08:41:28 AM,15.54,17.130,,
668,09/24/20 08:41:29 AM,15.54,17.106,,
669,09/24/20 08:41:30 AM,15.54,17.106,,
670,09/24/20 08:41:31 AM,15.54,17.106,,
671,09/24/20 08:41:32 AM,15.54,17.106,,
672,09/24/20 08:41:33 AM,15.54,17.106,,
673,09/24/20 08:41:34 AM,15.54,17.106,,
674,09/24/20 08:41:35 AM,15.54,17.106,,
675,09/24/20 08:41:36 AM,15.54,17.106,,
676,09/24/20 08:41:37 AM,15.54,17.082,,
677,09/24/20 08:41:38 AM,15.54,17.106,,
678,09/24/20 08:41:39 AM,15.54,17.082,,
679,09/24/20 08:41:40 AM,15.54,17.082,,
680,09/24/20 08:41:41 AM,15.54,17.082,,
681,09/24/20 08:41:42 AM,15.54,17.082,,
682,09/24/20 08:41:43 AM,15.54,17.058,,
683,09/24/20 08:41:44 AM,15.54,17.058,,
684,09/24/20 08:41:45 AM,15.54,17.058,,
685,09/24/20 08:41:46 AM,15.54,17.058,,
686,09/24/20 08:41:47 AM,15.54,17.058,,
687,09/24/20 08:41:48 AM,15.54,17.058,,
688,09/24/20 08:41:49 AM,15.54,17.058,,
689,09/24/20 08:41:50 AM,15.54,17.058,,
690,09/24/20 08:41:51 AM,15.54,17.058,,
691,09/24/20 08:41:52 AM,15.54,17.058,,
692,09/24/20 08:41:53 AM,15.54,17.058,,
693,09/24/20 08:41:54 AM,15.54,17.034,,
694,09/24/20 08:41:55 AM,15.54,17.034,,
695,09/24/20 08:41:56 AM,15.54,17.034,,
696,09/24/20 08:41:57 AM,15.54,17.034,,
697,09/24/20 08:41:58 AM,15.54,17.034,,
698,09/24/20 08:41:59 AM,15.54,17.034,,
699,09/24/20 08:42:00 AM,15.54,17.034,,
700,09/24/20 08:42:01 AM,15.54,17.011,,
701,09/24/20 08:42:02 AM,15.54,17.011,,
702,09/24/20 08:42:03 AM,15.54,17.011,,
703,09/24/20 08:42:04 AM,15.54,17.011,,
704,09/24/20 08:42:05 AM,15.54,17.011,,
705,09/24/20 08:42:06 AM,15.54,17.011,,
706,09/24/20 08:42:07 AM,15.54,17.011,,
707,09/24/20 08:42:08 AM,15.54,17.011,,
708,09/24/20 08:42:09 AM,15.54,17.011,,
709,09/24/20 08:42:10 AM,15.54,17.011,,
710,09/24/20 08:42:11 AM,15.54,16.987,,
711,09/24/20 08:42:12 AM,15.54,16.987,,
712,09/24/20 08:42:13 AM,15.54,16.987,,
713,09/24/20 08:42:14 AM,15.54,16.987,,
714,09/24/20 08:42:15 AM,15.54,16.987,,
715,09/24/20 08:42:16 AM,15.54,16.987,,
716,09/24/20 08:42:17 AM,15.54,16.963,,
717,09/24/20 08:42:18 AM,15.54,16.963,,
718,09/24/20 08:42:19 AM,15.54,16.963,,
719,09/24/20 08:42:20 AM,15.54,16.963,,
720,09/24/20 08:42:21 AM,15.54,16.963,,
721,09/24/20 08:42:22 AM,15.54,16.963,,
722,09/24/20 08:42:23 AM,15.54,16.963,,
723,09/24/20 08:42:24 AM,15.54,16.963,,
724,09/24/20 08:42:25 AM,15.54,16.963,,
725,09/24/20 08:42:26 AM,15.88,16.963,,
726,09/24/20 08:42:27 AM,15.54,16.939,,
727,09/24/20 08:42:28 AM,15.54,16.939,,
728,09/24/20 08:42:29 AM,15.54,16.939,,
729,09/24/20 08:42:30 AM,15.54,16.939,,
730,09/24/20 08:42:31 AM,15.54,16.939,,
731,09/24/20 08:42:32 AM,15.54,16.939,,
732,09/24/20 08:42:33 AM,15.54,16.915,,
733,09/24/20 08:42:34 AM,15.54,16.915,,
734,09/24/20 08:42:35 AM,15.88,16.915,,
735,09/24/20 08:42:36 AM,15.54,16.915,,
736,09/24/20 08:42:37 AM,15.54,16.915,,
737,09/24/20 08:42:38 AM,15.54,16.915,,
738,09/24/20 08:42:39 AM,15.54,16.915,,
739,09/24/20 08:42:40 AM,15.54,16.915,,
740,09/24/20 08:42:41 AM,15.54,16.915,,
741,09/24/20 08:42:42 AM,15.88,16.915,,
742,09/24/20 08:42:43 AM,15.54,16.915,,
743,09/24/20 08:42:44 AM,15.88,16.915,,
744,09/24/20 08:42:45 AM,15.54,16.915,,
745,09/24/20 08:42:46 AM,15.88,16.892,,
746,09/24/20 08:42:47 AM,15.54,16.892,,
747,09/24/20 08:42:48 AM,15.54,16.892,,
748,09/24/20 08:42:49 AM,15.54,16.892,,
749,09/24/20 08:42:50 AM,15.54,16.892,,
750,09/24/20 08:42:51 AM,15.54,16.892,,
751,09/24/20 08:42:52 AM,15.54,16.868,,
752,09/24/20 08:42:53 AM,15.54,16.892,,
753,09/24/20 08:42:54 AM,15.54,16.868,,
754,09/24/20 08:42:55 AM,15.54,16.868,,
755,09/24/20 08:42:56 AM,15.88,16.868,,
756,09/24/20 08:42:57 AM,15.54,16.868,,
757,09/24/20 08:42:58 AM,15.88,16.868,,
758,09/24/20 08:42:59 AM,15.54,16.868,,
759,09/24/20 08:43:00 AM,15.54,16.868,,
760,09/24/20 08:43:01 AM,15.54,16.868,,
761,09/24/20 08:43:02 AM,15.88,16.868,,
762,09/24/20 08:43:03 AM,15.88,16.868,,
763,09/24/20 08:43:04 AM,15.54,16.844,,
764,09/24/20 08:43:05 AM,15.54,16.844,,
765,09/24/20 08:43:06 AM,15.88,16.844,,
766,09/24/20 08:43:07 AM,15.54,16.844,,
767,09/24/20 08:43:08 AM,15.54,16.844,,
768,09/24/20 08:43:09 AM,15.54,16.844,,
769,09/24/20 08:43:10 AM,15.54,16.820,,
770,09/24/20 08:43:11 AM,15.54,16.844,,
771,09/24/20 08:43:12 AM,15.54,16.844,,
772,09/24/20 08:43:13 AM,15.54,16.820,,
773,09/24/20 08:43:14 AM,15.54,16.820,,
774,09/24/20 08:43:15 AM,15.54,16.820,,
775,09/24/20 08:43:16 AM,15.54,16.820,,
776,09/24/20 08:43:17 AM,15.54,16.820,,
777,09/24/20 08:43:18 AM,15.54,16.820,,
778,09/24/20 08:43:19 AM,15.54,16.820,,
779,09/24/20 08:43:20 AM,15.54,16.820,,
780,09/24/20 08:43:21 AM,15.54,16.820,,
781,09/24/20 08:43:22 AM,15.54,16.820,,
782,09/24/20 08:43:23 AM,15.54,16.796,,
783,09/24/20 08:43:24 AM,15.54,16.796,,
784,09/24/20 08:43:25 AM,15.54,16.820,,
785,09/24/20 08:43:26 AM,15.54,16.796,,
786,09/24/20 08:43:27 AM,15.54,16.796,,
787,09/24/20 08:43:28 AM,15.54,16.796,,
788,09/24/20 08:43:29 AM,15.54,16.796,,
789,09/24/20 08:43:30 AM,15.54,16.796,,
790,09/24/20 08:43:31 AM,15.54,16.796,,
791,09/24/20 08:43:32 AM,15.54,16.796,,
792,09/24/20 08:43:33 AM,15.54,16.796,,
793,09/24/20 08:43:34 AM,15.54,16.773,,
794,09/24/20 08:43:35 AM,15.54,16.773,,
795,09/24/20 08:43:36 AM,15.54,16.773,,
796,09/24/20 08:43:37 AM,15.54,16.773,,
797,09/24/20 08:43:38 AM,15.54,16.773,,
798,09/24/20 08:43:39 AM,15.54,16.773,,
799,09/24/20 08:43:40 AM,15.54,16.773,,
800,09/24/20 08:43:41 AM,15.54,16.773,,
801,09/24/20 08:43:42 AM,15.54,16.773,,
802,09/24/20 08:43:43 AM,15.54,16.749,,
803,09/24/20 08:43:44 AM,15.54,16.749,,
804,09/24/20 08:43:45 AM,15.54,16.749,,
805,09/24/20 08:43:46 AM,15.54,16.749,,
806,09/24/20 08:43:47 AM,15.54,16.749,,
807,09/24/20 08:43:48 AM,15.54,16.749,,
808,09/24/20 08:43:49 AM,15.54,16.749,,
809,09/24/20 08:43:50 AM,15.54,16.749,,
810,09/24/20 08:43:51 AM,15.54,16.749,,
811,09/24/20 08:43:52 AM,15.54,16.749,,
812,09/24/20 08:43:53 AM,15.54,16.749,,
813,09/24/20 08:43:54 AM,15.54,16.749,,
814,09/24/20 08:43:55 AM,15.54,16.749,,
815,09/24/20 08:43:56 AM,15.54,16.725,,
816,09/24/20 08:43:57 AM,15.54,16.725,,
817,09/24/20 08:43:58 AM,15.54,16.725,,
818,09/24/20 08:43:59 AM,15.54,16.725,,
819,09/24/20 08:44:00 AM,15.54,16.725,,
820,09/24/20 08:44:01 AM,15.54,16.725,,
821,09/24/20 08:44:02 AM,15.54,16.725,,
822,09/24/20 08:44:03 AM,15.54,16.725,,
823,09/24/20 08:44:04 AM,15.54,16.725,,
824,09/24/20 08:44:05 AM,15.54,16.725,,
825,09/24/20 08:44:06 AM,15.54,16.725,,
826,09/24/20 08:44:07 AM,15.54,16.725,,
827,09/24/20 08:44:08 AM,15.54,16.701,,
828,09/24/20 08:44:09 AM,15.54,16.701,,
829,09/24/20 08:44:10 AM,15.54,16.701,,
830,09/24/20 08:44:11 AM,15.54,16.701,,
831,09/24/20 08:44:12 AM,15.54,16.701,,
832,09/24/20 08:44:13 AM,15.54,16.701,,
833,09/24/20 08:44:14 AM,15.54,16.701,,
834,09/24/20 08:44:15 AM,15.54,16.701,,
835,09/24/20 08:44:16 AM,15.54,16.701,,
836,09/24/20 08:44:17 AM,15.54,16.701,,
837,09/24/20 08:44:18 AM,15.54,16.677,,
838,09/24/20 08:44:19 AM,15.54,16.677,,
839,09/24/20 08:44:20 AM,15.54,16.677,,
840,09/24/20 08:44:21 AM,15.54,16.677,,
841,09/24/20 08:44:22 AM,15.54,16.677,,
842,09/24/20 08:44:23 AM,15.54,16.677,,
843,09/24/20 08:44:24 AM,15.54,16.677,,
844,09/24/20 08:44:25 AM,15.54,16.677,,
845,09/24/20 08:44:26 AM,15.54,16.677,,
846,09/24/20 08:44:27 AM,15.54,16.677,,
847,09/24/20 08:44:28 AM,15.54,16.654,,
848,09/24/20 08:44:29 AM,15.54,16.677,,
849,09/24/20 08:44:30 AM,15.54,16.654,,
850,09/24/20 08:44:31 AM,15.54,16.654,,
851,09/24/20 08:44:32 AM,15.54,16.654,,
852,09/24/20 08:44:33 AM,15.54,16.654,,
853,09/24/20 08:44:34 AM,15.54,16.654,,
854,09/24/20 08:44:35 AM,15.54,16.654,,
855,09/24/20 08:44:36 AM,15.54,16.654,,
856,09/24/20 08:44:37 AM,15.54,16.654,,
857,09/24/20 08:44:38 AM,15.54,16.654,,
858,09/24/20 08:44:39 AM,15.54,16.654,,
859,09/24/20 08:44:40 AM,15.54,16.654,,
860,09/24/20 08:44:41 AM,15.54,16.654,,
861,09/24/20 08:44:42 AM,15.54,16.630,,
862,09/24/20 08:44:43 AM,15.54,16.630,,
863,09/24/20 08:44:44 AM,15.54,16.630,,
864,09/24/20 08:44:45 AM,15.54,16.630,,
865,09/24/20 08:44:46 AM,15.54,16.630,,
866,09/24/20 08:44:47 AM,15.54,16.630,,
867,09/24/20 08:44:48 AM,15.54,16.630,,
868,09/24/20 08:44:49 AM,15.54,16.630,,
869,09/24/20 08:44:50 AM,15.54,16.630,,
870,09/24/20 08:44:51 AM,15.54,16.630,,
871,09/24/20 08:44:52 AM,15.54,16.630,,
872,09/24/20 08:44:53 AM,15.54,16.630,,
873,09/24/20 08:44:54 AM,15.54,16.630,,
874,09/24/20 08:44:55 AM,15.54,16.606,,
875,09/24/20 08:44:56 AM,15.54,16.606,,
876,09/24/20 08:44:57 AM,15.54,16.606,,
877,09/24/20 08:44:58 AM,15.54,16.606,,
878,09/24/20 08:44:59 AM,15.54,16.606,,
879,09/24/20 08:45:00 AM,15.54,16.606,,
880,09/24/20 08:45:01 AM,15.54,16.606,,
881,09/24/20 08:45:02 AM,15.54,16.606,,
882,09/24/20 08:45:03 AM,15.54,16.606,,
883,09/24/20 08:45:04 AM,15.54,16.606,,
884,09/24/20 08:45:05 AM,15.54,16.582,,
885,09/24/20 08:45:06 AM,15.54,16.582,,
886,09/24/20 08:45:07 AM,15.54,16.606,,
887,09/24/20 08:45:08 AM,15.54,16.582,,
888,09/24/20 08:45:09 AM,15.54,16.582,,
889,09/24/20 08:45:10 AM,15.54,16.582,,
890,09/24/20 08:45:11 AM,15.54,16.582,,
891,09/24/20 08:45:12 AM,15.54,16.582,,
892,09/24/20 08:45:13 AM,15.54,16.582,,
893,09/24/20 08:45:14 AM,15.54,16.582,,
894,09/24/20 08:45:15 AM,15.54,16.582,,
895,09/24/20 08:45:16 AM,15.54,16.582,,
896,09/24/20 08:45:17 AM,15.54,16.582,,
897,09/24/20 08:45:18 AM,15.54,16.582,,
898,09/24/20 08:45:19 AM,15.54,16.582,,
899,09/24/20 08:45:20 AM,15.54,16.558,,
900,09/24/20 08:45:21 AM,15.54,16.558,,
901,09/24/20 08:45:22 AM,15.54,16.558,,
902,09/24/20 08:45:23 AM,15.54,16.558,,
903,09/24/20 08:45:24 AM,15.54,16.558,,
904,09/24/20 08:45:25 AM,15.54,16.558,,
905,09/24/20 08:45:26 AM,15.54,16.558,,
906,09/24/20 08:45:27 AM,15.54,16.558,,
907,09/24/20 08:45:28 AM,15.54,16.558,,
908,09/24/20 08:45:29 AM,15.54,16.558,,
909,09/24/20 08:45:30 AM,15.54,16.558,,
910,09/24/20 08:45:31 AM,15.54,16.558,,
911,09/24/20 08:45:32 AM,15.54,16.534,,
912,09/24/20 08:45:33 AM,15.54,16.534,,
913,09/24/20 08:45:34 AM,15.54,16.534,,
914,09/24/20 08:45:35 AM,15.54,16.534,,
915,09/24/20 08:45:36 AM,15.54,16.534,,
916,09/24/20 08:45:37 AM,15.54,16.534,,
917,09/24/20 08:45:38 AM,15.54,16.534,,
918,09/24/20 08:45:39 AM,15.54,16.534,,
919,09/24/20 08:45:40 AM,15.54,16.534,,
920,09/24/20 08:45:41 AM,15.54,16.534,,
921,09/24/20 08:45:42 AM,15.54,16.534,,
922,09/24/20 08:45:43 AM,15.54,16.534,,
923,09/24/20 08:45:44 AM,15.54,16.534,,
924,09/24/20 08:45:45 AM,15.54,16.534,,
925,09/24/20 08:45:46 AM,15.54,16.534,,
926,09/24/20 08:45:47 AM,15.54,16.534,,
927,09/24/20 08:45:48 AM,15.54,16.534,,
928,09/24/20 08:45:49 AM,15.54,16.511,,
929,09/24/20 08:45:50 AM,15.54,16.511,,
930,09/24/20 08:45:51 AM,15.54,16.511,,
931,09/24/20 08:45:52 AM,15.54,16.511,,
932,09/24/20 08:45:53 AM,15.54,16.511,,
933,09/24/20 08:45:54 AM,15.54,16.511,,
934,09/24/20 08:45:55 AM,15.54,16.511,,
935,09/24/20 08:45:56 AM,15.54,16.511,,
936,09/24/20 08:45:57 AM,15.54,16.511,,
937,09/24/20 08:45:58 AM,15.54,16.511,,
938,09/24/20 08:45:59 AM,15.54,16.511,,
939,09/24/20 08:46:00 AM,15.54,16.511,,
940,09/24/20 08:46:01 AM,15.54,16.511,,
941,09/24/20 08:46:02 AM,15.54,16.487,,
942,09/24/20 08:46:03 AM,15.54,16.487,,
943,09/24/20 08:46:04 AM,15.54,16.487,,
944,09/24/20 08:46:05 AM,15.54,16.487,,
945,09/24/20 08:46:06 AM,15.54,16.487,,
946,09/24/20 08:46:07 AM,15.54,16.487,,
947,09/24/20 08:46:08 AM,15.54,16.487,,
948,09/24/20 08:46:09 AM,15.54,16.487,,
949,09/24/20 08:46:10 AM,15.88,16.487,,
950,09/24/20 08:46:11 AM,15.54,16.487,,
951,09/24/20 08:46:12 AM,15.88,16.487,,
952,09/24/20 08:46:13 AM,15.54,16.487,,
953,09/24/20 08:46:14 AM,15.54,16.487,,
954,09/24/20 08:46:15 AM,15.54,16.487,,
955,09/24/20 08:46:16 AM,15.54,16.487,,
956,09/24/20 08:46:17 AM,15.54,16.487,,
957,09/24/20 08:46:18 AM,15.54,16.487,,
958,09/24/20 08:46:19 AM,15.54,16.463,,
959,09/24/20 08:46:20 AM,15.54,16.463,,
960,09/24/20 08:46:21 AM,15.54,16.463,,
961,09/24/20 08:46:22 AM,15.54,16.463,,
962,09/24/20 08:46:23 AM,15.88,16.463,,
963,09/24/20 08:46:24 AM,15.54,16.463,,
964,09/24/20 08:46:25 AM,15.54,16.463,,
965,09/24/20 08:46:26 AM,15.54,16.463,,
966,09/24/20 08:46:27 AM,15.54,16.463,,
967,09/24/20 08:46:28 AM,15.54,16.463,,
968,09/24/20 08:46:29 AM,15.54,16.463,,
969,09/24/20 08:46:30 AM,15.54,16.463,,
970,09/24/20 08:46:31 AM,15.54,16.463,,
971,09/24/20 08:46:32 AM,15.54,16.463,,
972,09/24/20 08:46:33 AM,15.54,16.463,,
973,09/24/20 08:46:34 AM,15.54,16.463,,
974,09/24/20 08:46:35 AM,15.54,16.463,,
975,09/24/20 08:46:36 AM,15.54,16.439,,
976,09/24/20 08:46:37 AM,15.54,16.439,,
977,09/24/20 08:46:38 AM,15.54,16.439,,
978,09/24/20 08:46:39 AM,15.54,16.439,,
979,09/24/20 08:46:40 AM,15.54,16.439,,
980,09/24/20 08:46:41 AM,15.54,16.439,,
981,09/24/20 08:46:42 AM,15.54,16.439,,
982,09/24/20 08:46:43 AM,15.54,16.439,,
983,09/24/20 08:46:44 AM,15.54,16.439,,
984,09/24/20 08:46:45 AM,15.54,16.439,,
985,09/24/20 08:46:46 AM,15.54,16.439,,
986,09/24/20 08:46:47 AM,15.88,16.439,,
987,09/24/20 08:46:48 AM,15.88,16.439,,
988,09/24/20 08:46:49 AM,15.88,16.439,,
989,09/24/20 08:46:50 AM,15.88,16.439,,
990,09/24/20 08:46:51 AM,15.88,16.439,,
991,09/24/20 08:46:52 AM,15.88,16.439,,
992,09/24/20 08:46:53 AM,15.88,16.439,,
993,09/24/20 08:46:54 AM,15.88,16.415,,
994,09/24/20 08:46:55 AM,15.88,16.439,,
995,09/24/20 08:46:56 AM,15.88,16.439,,
996,09/24/20 08:46:57 AM,15.88,16.415,,
997,09/24/20 08:46:58 AM,15.88,16.415,,
998,09/24/20 08:46:59 AM,15.88,16.415,,
999,09/24/20 08:47:00 AM,15.54,16.415,,
1000,09/24/20 08:47:01 AM,15.88,16.415,,
1001,09/24/20 08:47:02 AM,15.88,16.415,,
1002,09/24/20 08:47:03 AM,15.88,16.415,,
1003,09/24/20 08:47:04 AM,15.88,16.415,,
1004,09/24/20 08:47:05 AM,15.88,16.415,,
1005,09/24/20 08:47:06 AM,15.88,16.415,,
1006,09/24/20 08:47:07 AM,15.54,16.392,,
1007,09/24/20 08:47:08 AM,15.88,16.415,,
1008,09/24/20 08:47:09 AM,15.88,16.415,,
1009,09/24/20 08:47:10 AM,15.88,16.392,,
1010,09/24/20 08:47:11 AM,15.88,16.415,,
1011,09/24/20 08:47:12 AM,15.88,16.392,,
1012,09/24/20 08:47:13 AM,15.88,16.392,,
1013,09/24/20 08:47:14 AM,15.88,16.392,,
1014,09/24/20 08:47:15 AM,15.88,16.392,,
1015,09/24/20 08:47:16 AM,15.88,16.392,,
1016,09/24/20 08:47:17 AM,15.88,16.392,,
1017,09/24/20 08:47:18 AM,15.88,16.392,,
1018,09/24/20 08:47:19 AM,15.88,16.392,,
1019,09/24/20 08:47:20 AM,15.88,16.392,,
1020,09/24/20 08:47:21 AM,15.88,16.392,,
